julian_date,training_data,test_data
097,0.91,0.39
113,0.89,0.57
129,0.92,0.62
145,0.94,0.55
161,0.91,0.05
177,0.98,0.96
193,0.99,0.94
209,0.99,0.96
225,1.0,0.97
241,0.95,0.85
257,0.96,0.91
273,0.84,0.04
289,0.91,0.8
